"","entity","service","cost_driver","asset_category","year_operational","regulatory_life","tax_life","amount","balance_type","year"
"572","sew","Water","Renewals","Pipelines/network","Ongoing",15,15,5.257847,"gross_capex",2033
"573","sew","Water","Renewals","Pipelines/network","Ongoing",20,20,0.544357,"gross_capex",2024
"574","sew","Water","Renewals","Pipelines/network","Ongoing",20,20,0.338383,"gross_capex",2025
"575","sew","Water","Renewals","Pipelines/network","Ongoing",20,20,0.321568,"gross_capex",2026
"576","sew","Water","Renewals","Pipelines/network","Ongoing",20,20,0.531746,"gross_capex",2027
"577","sew","Water","Renewals","Pipelines/network","Ongoing",20,20,0.321568,"gross_capex",2028
"578","sew","Water","Renewals","Pipelines/network","Ongoing",20,20,0.321568,"gross_capex",2029
"579","sew","Water","Renewals","Pipelines/network","Ongoing",20,20,0.321568,"gross_capex",2030
"580","sew","Water","Renewals","Pipelines/network","Ongoing",20,20,0.321568,"gross_capex",2031
"581","sew","Water","Renewals","Pipelines/network","Ongoing",20,20,0.531746,"gross_capex",2032
"582","sew","Water","Renewals","Pipelines/network","Ongoing",20,20,0.321568,"gross_capex",2033
"583","sew","Water","Renewals","Pipelines/network","Ongoing",30,30,0.975046,"gross_capex",2024
"584","sew","Water","Renewals","Pipelines/network","Ongoing",30,30,0.998234,"gross_capex",2025
"585","sew","Water","Renewals","Pipelines/network","Ongoing",30,30,1.010391,"gross_capex",2026
"586","sew","Water","Renewals","Pipelines/network","Ongoing",30,30,1.025537,"gross_capex",2027
"587","sew","Water","Renewals","Pipelines/network","Ongoing",30,30,1.039961,"gross_capex",2028
"588","sew","Water","Renewals","Pipelines/network","Ongoing",30,30,1.026554,"gross_capex",2029
"589","sew","Water","Renewals","Pipelines/network","Ongoing",30,30,1.001186,"gross_capex",2030
"590","sew","Water","Renewals","Pipelines/network","Ongoing",30,30,1.006818,"gross_capex",2031
"591","sew","Water","Renewals","Pipelines/network","Ongoing",30,30,1.030123,"gross_capex",2032
"592","sew","Water","Renewals","Pipelines/network","Ongoing",30,30,1.049174,"gross_capex",2033
"593","sew","Water","Renewals","Pipelines/network","Ongoing",80,80,24.570851,"gross_capex",2024
"594","sew","Water","Renewals","Pipelines/network","Ongoing",80,80,26.103613,"gross_capex",2025
"595","sew","Water","Renewals","Pipelines/network","Ongoing",80,80,25.067179,"gross_capex",2026
"596","sew","Water","Renewals","Pipelines/network","Ongoing",80,80,25.130163,"gross_capex",2027
"597","sew","Water","Renewals","Pipelines/network","Ongoing",80,80,25.150958,"gross_capex",2028
"598","sew","Water","Renewals","Pipelines/network","Ongoing",80,80,27.402878,"gross_capex",2029
"599","sew","Water","Renewals","Pipelines/network","Ongoing",80,80,26.130253,"gross_capex",2030
"600","sew","Water","Renewals","Pipelines/network","Ongoing",80,80,26.1932,"gross_capex",2031
"601","sew","Water","Renewals","Pipelines/network","Ongoing",80,80,26.250792,"gross_capex",2032
"602","sew","Water","Renewals","Pipelines/network","Ongoing",80,80,26.385384,"gross_capex",2033
