"","entity","year","balance_type","service","asset_category","cost_driver","year_operational","regulatory_life","tax_life","amount"
"1136","SEW",2030,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",8,8,0.202246
"1137","SEW",2031,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",8,8,0.203811
"1138","SEW",2032,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",8,8,0.205388
"1139","SEW",2033,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",8,8,0.206977
"1140","SEW",2024,"gross_capex","Recycled Water","Corporate","Growth","Ongoing",5,5,0.033458
"1141","SEW",2025,"gross_capex","Recycled Water","Corporate","Growth","Ongoing",5,5,0.033458
"1142","SEW",2026,"gross_capex","Recycled Water","Corporate","Growth","Ongoing",5,5,0.033458
"1143","SEW",2027,"gross_capex","Recycled Water","Corporate","Growth","Ongoing",5,5,0.032814
"1144","SEW",2028,"gross_capex","Recycled Water","Corporate","Growth","Ongoing",5,5,0.032492
"1145","SEW",2029,"gross_capex","Recycled Water","Corporate","Growth","Ongoing",5,5,0.057768
"1146","SEW",2030,"gross_capex","Recycled Water","Corporate","Growth","Ongoing",5,5,0.057768
"1147","SEW",2031,"gross_capex","Recycled Water","Corporate","Growth","Ongoing",5,5,0.057768
"1148","SEW",2032,"gross_capex","Recycled Water","Corporate","Growth","Ongoing",5,5,0.057768
"1149","SEW",2033,"gross_capex","Recycled Water","Corporate","Growth","Ongoing",5,5,0.057768
"1150","SEW",2024,"gross_capex","Recycled Water","Corporate","Growth","Ongoing",10,10,1.802696
"1151","SEW",2025,"gross_capex","Recycled Water","Corporate","Growth","Ongoing",10,10,1.800692
"1152","SEW",2026,"gross_capex","Recycled Water","Corporate","Growth","Ongoing",10,10,1.822048
"1153","SEW",2027,"gross_capex","Recycled Water","Corporate","Growth","Ongoing",10,10,1.778161
"1154","SEW",2028,"gross_capex","Recycled Water","Corporate","Growth","Ongoing",10,10,1.733351
"1155","SEW",2029,"gross_capex","Recycled Water","Corporate","Growth","Ongoing",10,10,1.788988
"1156","SEW",2030,"gross_capex","Recycled Water","Corporate","Growth","Ongoing",10,10,3.115627
"1157","SEW",2031,"gross_capex","Recycled Water","Corporate","Growth","Ongoing",10,10,3.115627
"1158","SEW",2032,"gross_capex","Recycled Water","Corporate","Growth","Ongoing",10,10,2.432555
"1159","SEW",2033,"gross_capex","Recycled Water","Corporate","Growth","Ongoing",10,10,1.531966
"1160","SEW",2024,"gross_capex","Recycled Water","Corporate","Growth","Ongoing",0,0,7.093511
"1161","SEW",2025,"gross_capex","Recycled Water","Corporate","Growth","Ongoing",0,0,7.093511
"1162","SEW",2024,"gross_capex","Recycled Water","Pipelines/network","Growth","2025-26",50,50,0.210178
"1163","SEW",2025,"gross_capex","Recycled Water","Pipelines/network","Growth","2025-26",50,50,3.340781
"1164","SEW",2026,"gross_capex","Recycled Water","Pipelines/network","Growth","2025-26",50,50,6.503962
"1165","SEW",2027,"gross_capex","Recycled Water","Pipelines/network","Growth","2025-26",50,50,9.458015
"1166","SEW",2028,"gross_capex","Recycled Water","Pipelines/network","Growth","2025-26",50,50,9.458015
"1167","SEW",2029,"gross_capex","Recycled Water","Pipelines/network","Growth","2025-26",50,50,6.05313
"1168","SEW",2030,"gross_capex","Recycled Water","Pipelines/network","Growth","2025-26",50,50,6.05313
"1169","SEW",2024,"gov_cont","Recycled Water","Pipelines/network","Growth","2025-26",50,50,12.529
"1170","SEW",2024,"gross_capex","Recycled Water","Pipelines/network","Growth","Ongoing",50,50,19.89867
"1171","SEW",2025,"gross_capex","Recycled Water","Pipelines/network","Growth","Ongoing",50,50,9.482901
"1172","SEW",2026,"gross_capex","Recycled Water","Pipelines/network","Growth","Ongoing",50,50,9.997838
"1173","SEW",2027,"gross_capex","Recycled Water","Pipelines/network","Growth","Ongoing",50,50,9.262214
"1174","SEW",2028,"gross_capex","Recycled Water","Pipelines/network","Growth","Ongoing",50,50,9.514428
"1175","SEW",2029,"gross_capex","Recycled Water","Pipelines/network","Growth","Ongoing",50,50,18.212041
"1176","SEW",2030,"gross_capex","Recycled Water","Pipelines/network","Growth","Ongoing",50,50,18.926647
"1177","SEW",2031,"gross_capex","Recycled Water","Pipelines/network","Growth","Ongoing",50,50,19.935501
"1178","SEW",2032,"gross_capex","Recycled Water","Pipelines/network","Growth","Ongoing",50,50,17.83372
"1179","SEW",2033,"gross_capex","Recycled Water","Pipelines/network","Growth","Ongoing",50,50,17.83372
"1180","SEW",2024,"cust_cont","Recycled Water","Pipelines/network","Growth","Ongoing",80,80,12.42149608
"1181","SEW",2025,"cust_cont","Recycled Water","Pipelines/network","Growth","Ongoing",80,80,13.14372347
"1182","SEW",2026,"cust_cont","Recycled Water","Pipelines/network","Growth","Ongoing",80,80,14.57322038
"1183","SEW",2027,"cust_cont","Recycled Water","Pipelines/network","Growth","Ongoing",80,80,15.41335515
"1184","SEW",2028,"cust_cont","Recycled Water","Pipelines/network","Growth","Ongoing",80,80,16.30107436
"1185","SEW",2029,"cust_cont","Recycled Water","Pipelines/network","Growth","Ongoing",80,80,22.28671924
"1186","SEW",2030,"cust_cont","Recycled Water","Pipelines/network","Growth","Ongoing",80,80,22.38217316
"1187","SEW",2031,"cust_cont","Recycled Water","Pipelines/network","Growth","Ongoing",80,80,22.47762708
"1188","SEW",2032,"cust_cont","Recycled Water","Pipelines/network","Growth","Ongoing",80,80,22.573081
"1189","SEW",2033,"cust_cont","Recycled Water","Pipelines/network","Growth","Ongoing",80,80,22.66853491
"1190","SEW",2024,"gross_capex","Recycled Water","Treatment","Growth","2029-30",50,50,0.735623
"1191","SEW",2025,"gross_capex","Recycled Water","Treatment","Growth","2029-30",50,50,4.119491
"1192","SEW",2026,"gross_capex","Recycled Water","Treatment","Growth","2029-30",50,50,4.119491
"1193","SEW",2027,"gross_capex","Recycled Water","Treatment","Growth","2029-30",50,50,12.925954
"1194","SEW",2028,"gross_capex","Recycled Water","Treatment","Growth","2029-30",50,50,17.234606
"1195","SEW",2029,"gross_capex","Recycled Water","Treatment","Growth","2029-30",50,50,13.960031
"1196","SEW",2030,"gross_capex","Recycled Water","Treatment","Growth","2029-30",50,50,11.429486
"1197","SEW",2031,"gross_capex","Recycled Water","Treatment","Growth","2029-30",50,50,4.203562
"1198","SEW",2024,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",5,5,0.052553
"1199","SEW",2025,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",5,5,0.052553
"1200","SEW",2026,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",5,5,0.052553
"1201","SEW",2027,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",5,5,0.051909
"1202","SEW",2028,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",5,5,0.051588
"1203","SEW",2029,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",5,5,0.069302
"1204","SEW",2030,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",5,5,0.069302
"1205","SEW",2031,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",5,5,0.069302
"1206","SEW",2032,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",5,5,0.069302
"1207","SEW",2033,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",5,5,0.069302
"1208","SEW",2024,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",10,10,0.265974
"1209","SEW",2025,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",10,10,0.26576
"1210","SEW",2026,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",10,10,0.268044
"1211","SEW",2027,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",10,10,0.263349
"1212","SEW",2028,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",10,10,0.258555
"1213","SEW",2029,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",10,10,0.797482
"1214","SEW",2030,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",10,10,1.323624
"1215","SEW",2031,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",10,10,1.323624
"1216","SEW",2032,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",10,10,1.052719
"1217","SEW",2033,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",10,10,0.695547
"1218","SEW",2024,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",20,20,0.030617
"1219","SEW",2025,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",20,20,0.030617
"1220","SEW",2026,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",20,20,0.030617
"1221","SEW",2027,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",20,20,0.030617
"1222","SEW",2028,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",20,20,0.030617
"1223","SEW",2029,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",20,20,0.036842
"1224","SEW",2030,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",20,20,0.036842
"1225","SEW",2031,"gross_capex","Recycled Water","Corporate","Improvements / Compliance","Ongoing",20,20,0.009851
"1226","SEW",2024,"gross_capex","Recycled Water","Pipelines/network","Improvements / Compliance","Ongoing",50,50,0.735623
"1227","SEW",2024,"gross_capex","Recycled Water","Treatment","Improvements / Compliance","2026-27",50,50,9.058677
"1228","SEW",2025,"gross_capex","Recycled Water","Treatment","Improvements / Compliance","2026-27",50,50,18.175153
"1229","SEW",2026,"gross_capex","Recycled Water","Treatment","Improvements / Compliance","2026-27",50,50,7.356234
"1230","SEW",2027,"gross_capex","Recycled Water","Treatment","Improvements / Compliance","2026-27",50,50,7.356234
"1231","SEW",2028,"gross_capex","Recycled Water","Treatment","Improvements / Compliance","2026-27",50,50,10.508906
"1232","SEW",2024,"gross_capex","Recycled Water","Treatment","Improvements / Compliance","Ongoing",50,50,0.231196
"1233","SEW",2025,"gross_capex","Recycled Water","Treatment","Improvements / Compliance","Ongoing",50,50,3.131654
"1234","SEW",2026,"gross_capex","Recycled Water","Treatment","Improvements / Compliance","Ongoing",50,50,3.641336
"1235","SEW",2031,"gross_capex","Recycled Water","Treatment","Improvements / Compliance","Ongoing",50,50,7.881679
"1236","SEW",2032,"gross_capex","Recycled Water","Treatment","Improvements / Compliance","Ongoing",50,50,18.390585
"1237","SEW",2033,"gross_capex","Recycled Water","Treatment","Improvements / Compliance","Ongoing",50,50,10.508906
"1238","SEW",2024,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",5,5,0.015424
"1239","SEW",2025,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",5,5,0.015424
"1240","SEW",2026,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",5,5,0.015424
"1241","SEW",2027,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",5,5,0.014781
"1242","SEW",2028,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",5,5,0.014459
"1243","SEW",2029,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",5,5,0.017399
"1244","SEW",2030,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",5,5,0.017399
"1245","SEW",2031,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",5,5,0.017399
"1246","SEW",2032,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",5,5,0.017399
"1247","SEW",2033,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",5,5,0.017399
"1248","SEW",2024,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",10,10,0.226617
"1249","SEW",2025,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",10,10,0.226365
"1250","SEW",2026,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",10,10,0.22905
"1251","SEW",2027,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",10,10,0.223533
"1252","SEW",2028,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",10,10,0.2179
"1253","SEW",2029,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",10,10,0.061507
"1254","SEW",2030,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",10,10,0.107118
"1255","SEW",2031,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",10,10,0.107118
"1256","SEW",2032,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",10,10,0.083634
"1257","SEW",2033,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",10,10,0.052671
"1258","SEW",2024,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",20,20,0.042788
"1259","SEW",2025,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",20,20,0.040006
"1260","SEW",2026,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",20,20,0.046911
"1261","SEW",2027,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",20,20,0.046423
"1262","SEW",2028,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",20,20,0.049673
"1263","SEW",2029,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",20,20,0.059625
"1264","SEW",2030,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",20,20,0.059625
"1265","SEW",2031,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",20,20,0.059625
"1266","SEW",2032,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",20,20,0.059625
"1267","SEW",2033,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",20,20,0.059625
"1268","SEW",2024,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",8,8,0.324924
"1269","SEW",2025,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",8,8,0.324924
"1270","SEW",2026,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",8,8,0.324924
"1271","SEW",2027,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",8,8,0.324924
"1272","SEW",2028,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",8,8,0.324924
"1273","SEW",2029,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",8,8,0.390985
"1274","SEW",2030,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",8,8,0.390985
"1275","SEW",2031,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",8,8,0.390985
"1276","SEW",2032,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",8,8,0.390985
"1277","SEW",2033,"gross_capex","Recycled Water","Corporate","Renewals","Ongoing",8,8,0.390985
"1278","SEW",2024,"gross_capex","Recycled Water","Pipelines/network","Renewals","Ongoing",50,50,1.087016
"1279","SEW",2025,"gross_capex","Recycled Water","Pipelines/network","Renewals","Ongoing",50,50,1.034471
"1280","SEW",2026,"gross_capex","Recycled Water","Pipelines/network","Renewals","Ongoing",50,50,1.034471
"1281","SEW",2027,"gross_capex","Recycled Water","Pipelines/network","Renewals","Ongoing",50,50,1.034471
"1282","SEW",2028,"gross_capex","Recycled Water","Pipelines/network","Renewals","Ongoing",50,50,1.012378
"1283","SEW",2029,"gross_capex","Recycled Water","Pipelines/network","Renewals","Ongoing",50,50,0.56395
"1284","SEW",2030,"gross_capex","Recycled Water","Pipelines/network","Renewals","Ongoing",50,50,0.541867
"1285","SEW",2031,"gross_capex","Recycled Water","Pipelines/network","Renewals","Ongoing",50,50,0.541867
"1286","SEW",2032,"gross_capex","Recycled Water","Pipelines/network","Renewals","Ongoing",50,50,0.541867
"1287","SEW",2033,"gross_capex","Recycled Water","Pipelines/network","Renewals","Ongoing",50,50,0.541867
"1288","SEW",2024,"gross_capex","Recycled Water","Treatment","Renewals","Ongoing",50,50,1.984081
"1289","SEW",2025,"gross_capex","Recycled Water","Treatment","Renewals","Ongoing",50,50,0.073562
"1290","SEW",2027,"gross_capex","Recycled Water","Treatment","Renewals","Ongoing",50,50,0.588499
"1291","SEW",2028,"gross_capex","Recycled Water","Treatment","Renewals","Ongoing",50,50,1.245305
"1292","SEW",2030,"gross_capex","Recycled Water","Treatment","Renewals","Ongoing",50,50,0.225941
"1293","SEW",2031,"gross_capex","Recycled Water","Treatment","Renewals","Ongoing",50,50,0.231196
"1294","GWM",2024,"gross_capex","Sewerage","Corporate","Growth","Ongoing",60,80,0.12
"1295","GWM",2025,"gross_capex","Sewerage","Corporate","Growth","Ongoing",60,80,0.12
"1296","GWM",2026,"gross_capex","Sewerage","Corporate","Growth","Ongoing",60,80,0.12
"1297","GWM",2027,"gross_capex","Sewerage","Corporate","Growth","Ongoing",60,80,0.12
"1298","GWM",2028,"gross_capex","Sewerage","Corporate","Growth","Ongoing",60,80,0.12
"1299","GWM",2029,"gross_capex","Sewerage","Corporate","Growth","Ongoing",60,80,0.12
"1300","GWM",2030,"gross_capex","Sewerage","Corporate","Growth","Ongoing",60,80,0.12
"1301","GWM",2031,"gross_capex","Sewerage","Corporate","Growth","Ongoing",60,80,0.12
"1302","GWM",2032,"gross_capex","Sewerage","Corporate","Growth","Ongoing",60,80,0.12
"1303","GWM",2033,"gross_capex","Sewerage","Corporate","Growth","Ongoing",60,80,0.12
"1304","GWM",2024,"gross_capex","Sewerage","Treatment","Growth","2023-24",60,80,2.52
"1305","GWM",2024,"gross_capex","Sewerage","Treatment","Growth","2024-25",60,80,0.5
"1306","GWM",2025,"gross_capex","Sewerage","Treatment","Growth","2024-25",60,80,0.58
"1307","GWM",2024,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",60,80,0.3
"1308","GWM",2025,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",60,80,0.3
"1309","GWM",2026,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",60,80,0.3
"1310","GWM",2028,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",60,80,0.2
"1311","GWM",2024,"gross_capex","Sewerage","Treatment","Improvements / Compliance","2024-25",60,80,2
"1312","GWM",2025,"gross_capex","Sewerage","Treatment","Improvements / Compliance","2024-25",60,80,0.55
"1313","GWM",2024,"gross_capex","Sewerage","Treatment","Improvements / Compliance","2027-28",60,80,0.2
"1314","GWM",2025,"gross_capex","Sewerage","Treatment","Improvements / Compliance","2027-28",60,80,1.2
"1315","GWM",2026,"gross_capex","Sewerage","Treatment","Improvements / Compliance","2027-28",60,80,3
"1316","GWM",2027,"gross_capex","Sewerage","Treatment","Improvements / Compliance","2027-28",60,80,3.35
"1317","GWM",2024,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",25,25,0.02
"1318","GWM",2025,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",25,25,0.02
"1319","GWM",2026,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",25,25,0.02
"1320","GWM",2027,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",25,25,0.02
"1321","GWM",2028,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",25,25,0.02
"1322","GWM",2029,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",25,25,0.02
"1323","GWM",2030,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",25,25,0.02
"1324","GWM",2031,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",25,25,0.02
"1325","GWM",2032,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",25,25,0.02
"1326","GWM",2033,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",25,25,0.02
"1327","GWM",2024,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",60,80,0.6
"1328","GWM",2025,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",60,80,0.4
"1329","GWM",2026,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",60,80,1.92
"1330","GWM",2027,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",60,80,1
"1331","GWM",2028,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",60,80,0.8
"1332","GWM",2029,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",60,80,5.8
"1333","GWM",2030,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",60,80,0.3
"1334","GWM",2031,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",60,80,0.3
"1335","GWM",2032,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",60,80,0.55
"1336","GWM",2033,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",60,80,0.3
"1337","GWM",2024,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",25,25,0.05
"1338","GWM",2025,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",25,25,0.05
"1339","GWM",2026,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",25,25,0.05
"1340","GWM",2027,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",25,25,0.05
"1341","GWM",2028,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",25,25,0.05
"1342","GWM",2029,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",25,25,0.05
"1343","GWM",2030,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",25,25,0.05
"1344","GWM",2031,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",25,25,0.05
"1345","GWM",2032,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",25,25,0.05
"1346","GWM",2033,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",25,25,0.05
"1347","GWM",2024,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",8,10,1.48
"1348","GWM",2025,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",8,10,0.71
"1349","GWM",2026,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",8,10,0.59
"1350","GWM",2027,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",8,10,0.8
"1351","GWM",2028,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",8,10,0.86
"1352","GWM",2029,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",8,10,0.67
"1353","GWM",2030,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",8,10,0.57
"1354","GWM",2031,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",8,10,0.67
"1355","GWM",2032,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",8,10,0.75
"1356","GWM",2033,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",8,10,0.72
"1357","GWM",2024,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",60,80,1.55
"1358","GWM",2025,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",60,80,2.41
"1359","GWM",2026,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",60,80,2.58
"1360","GWM",2027,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",60,80,1.45
"1361","GWM",2028,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",60,80,1.45
"1362","GWM",2029,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",60,80,1.45
"1363","GWM",2030,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",60,80,1.45
"1364","GWM",2031,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",60,80,1.45
"1365","GWM",2032,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",60,80,1.45
"1366","GWM",2033,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",60,80,1.45
"1367","GWM",2024,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",35,40,0.88
"1368","GWM",2025,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",35,40,0.66
"1369","GWM",2026,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",35,40,0.66
"1370","GWM",2027,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",35,40,0.66
"1371","GWM",2028,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",35,40,0.44
"1372","GWM",2029,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",35,40,0.66
"1373","GWM",2030,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",35,40,0.3
"1374","GWM",2031,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",35,40,0.05
"1375","GWM",2032,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",35,40,0.05
"1376","GWM",2033,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",35,40,0.05
"1377","GWM",2024,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",10,0,0.8
"1378","GWM",2025,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",10,0,0.25
"1379","GWM",2026,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",10,0,0.35
"1380","GWM",2028,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",10,0,0.5
"1381","GWM",2024,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",60,80,0.75
"1382","GWM",2025,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",60,80,1.45
"1383","GWM",2026,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",60,80,0.74
"1384","GWM",2027,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",60,80,0.85
"1385","GWM",2028,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",60,80,0.65
"1386","GWM",2029,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",60,80,0.76
"1387","GWM",2030,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",60,80,0.35
"1388","GWM",2031,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",60,80,0.35
"1389","GWM",2032,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",60,80,0.35
"1390","GWM",2033,"gross_capex","Sewerage","Treatment","Renewals","Ongoing",60,80,0.35
"1391","GWM",2025,"gross_capex","Recycled Water","Treatment","Renewals","Ongoing",50,60,0.78
"1392","GWM",2026,"gross_capex","Recycled Water","Treatment","Renewals","Ongoing",50,60,0.78
"1393","GWM",2027,"gross_capex","Recycled Water","Treatment","Renewals","Ongoing",50,60,0.27
"1394","GWM",2029,"gross_capex","Recycled Water","Treatment","Renewals","Ongoing",50,60,2.5
"1395","GWM",2030,"gross_capex","Recycled Water","Treatment","Renewals","Ongoing",50,60,1
"1396","GWM",2024,"gross_capex","Domestic and stock","Pipelines/network","Growth","2024-25",50,70,46.47
"1397","GWM",2024,"gov_cont","Domestic and stock","Pipelines/network","Growth","2024-25",50,70,24.27
"1398","GWM",2025,"gov_cont","Domestic and stock","Pipelines/network","Growth","2024-25",50,70,0.94
"1399","GWM",2024,"cust_cont","Domestic and stock","Pipelines/network","Growth","2024-25",50,70,0.05
"1400","GWM",2025,"cust_cont","Domestic and stock","Pipelines/network","Growth","2024-25",50,70,2.81
"1401","GWM",2026,"cust_cont","Domestic and stock","Pipelines/network","Growth","2024-25",50,70,0.72
"1402","GWM",2027,"cust_cont","Domestic and stock","Pipelines/network","Growth","2024-25",50,70,0.6
"1403","GWM",2028,"cust_cont","Domestic and stock","Pipelines/network","Growth","2024-25",50,70,0.53
"1404","GWM",2029,"cust_cont","Domestic and stock","Pipelines/network","Growth","2024-25",50,70,0.53
"1405","GWM",2030,"cust_cont","Domestic and stock","Pipelines/network","Growth","2024-25",50,70,0.06
"1406","GWM",2031,"cust_cont","Domestic and stock","Pipelines/network","Growth","2024-25",50,70,0.06
"1407","GWM",2032,"cust_cont","Domestic and stock","Pipelines/network","Growth","2024-25",50,70,0.06
"1408","GWM",2033,"cust_cont","Domestic and stock","Pipelines/network","Growth","2024-25",50,70,0.06
